id,rain_sum (mm)
0,0.0
1,0.4130680486603844
2,0.9100294630448622
3,0.2612087008450412
4,0.7164103507877296
5,1.062412664655091
6,1.3671741412872316
7,1.2589358378135374
8,0.3913243493495807
9,0.0
10,1.1037989633144627
11,0.5138031382534393
12,0.8543684901053449
13,0.17067618992495337
14,0.0874561751097307
15,0.0
16,0.7017846054178545
17,1.7625690936270542
18,0.5129053035727525
19,0.23054963349100133
20,0.017947109689992358
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.14440678162787868
29,0.0
30,0.0
31,0.0
32,0.0
33,0.03227611488631332
34,0.3562303888770988
35,0.9220751540590998
36,0.17369072484175296
37,0.017790903783839962
38,0.0
39,0.0
40,1.9379176001464984
41,7.240965324180712
42,4.723928814204174
43,5.090267800258616
44,0.6985087038752059
45,0.4778599872212054
46,0.8750395771554659
47,0.0
48,0.0
49,0.0
50,3.623575207301068
51,1.3016646312378244
52,4.613561679001165
53,3.9942535784885833
54,1.5694301635708907
55,2.2890949468276482
56,0.07384255941266193
57,0.16924039977238792
58,0.0
59,0.0212368949161581
60,0.0
61,1.9617798523469097
62,1.9385529558869772
63,2.384073919996517
64,0.21225420954956542
65,0.5191127395655057
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.1513185254507472
75,1.030301132690004
76,2.2041751906643268
77,6.13540277594954
78,1.9567298379865177
79,2.114306490354025
80,1.209903433995538
81,0.6897742921836783
82,1.5273582716797134
83,1.0907468501950253
84,9.738723875738016
85,2.9810067813305325
86,4.432822171989121
87,4.955041426764518
88,5.870705262772198
89,6.406922093888303
90,2.9768725576295303
91,2.1773444339704353
92,4.393291633721175
93,11.662790952124173
94,5.3918298999590615
95,4.630017703955861
96,4.516088465834053
97,4.813421663156444
98,3.986880579171061
99,10.57614673975681
100,11.773580926360426
101,8.298385319758845
102,12.372367563388533
103,21.065641015203855
104,8.505183335583574
105,3.505465114589172
106,3.0047261883012806
107,4.479037630518922
108,37.39127397324332
109,9.323475059387265
110,3.133636532150959
111,7.363779550673527
112,8.29279163826274
113,9.548929374935403
114,8.732873668286837
115,12.480555832366711
116,17.740339133449375
117,7.7118454800729825
118,10.569580719628222
119,7.901147396404319
120,2.531329792925389
121,7.168035323585977
122,11.114513277745042
123,9.157438095430937
124,10.285152155941994
125,7.005472887044011
126,4.722678194754984
127,5.217310107688311
128,3.86706583016695
129,4.981846035095447
130,3.097198800090996
131,4.78713537112733
132,5.475965582554231
133,10.07264297947654
134,11.823713085132866
135,8.938365802826167
136,4.77003208607541
137,4.996554223172446
138,13.288651482811368
139,14.160245594746891
140,1.6406252682600528
141,2.4532085743491727
142,4.3078204248517284
143,7.673540117357069
144,3.2113816744637202
145,6.068607973004124
146,4.096165228494043
147,8.336014848757813
148,10.559274692055569
149,8.884734835431518
150,7.974392264885127
151,9.17248178259489
152,9.53342303347498
153,9.903549860940565
154,7.236086640627867
155,6.007700539967905
156,7.9167931618692275
157,4.3229767535056025
158,9.197318287167663
159,7.94940917801868
160,10.333729780620702
161,10.93105106076779
162,9.00408384399829
163,10.008424638516951
164,8.39704740807502
165,9.206753425086978
166,9.075382757982847
167,9.717401869663806
168,9.273556029965576
169,26.31293672961645
170,8.920285945750415
171,8.562832371001276
172,4.661348262471442
173,4.8422603688391295
174,4.340999376601467
175,5.706986431138329
176,5.77692362422918
177,8.106199211152775
178,9.39304566427649
179,10.620780403234866
180,8.437434392171003
181,8.042336193737526
182,7.907833835774687
183,5.894897581733444
184,7.113570983013217
185,9.886988049552041
186,9.453504696637546
187,11.06332030842061
188,8.749310663230276
189,7.856828362940133
190,11.708324679244141
191,12.217222076776933
192,14.872234693322111
193,12.650726835818585
194,11.221531907620527
195,8.900646499578965
196,8.118935460221278
197,10.722784562400198
198,13.423256164245418
199,3.4008187661549147
200,9.283664745530062
201,8.652890711632354
202,9.992978749433158
203,4.500289624620615
204,4.69486161158536
205,7.102277612942396
206,9.096607609526819
207,8.965050757203274
208,9.582583727672782
209,11.130812754140141
210,9.211950025386148
211,6.875756577449714
212,5.196246498184439
213,6.6658449606091725
214,10.66568018302867
215,8.341385558545449
216,10.129116937901427
217,11.326058124912917
218,7.8590201633389505
219,12.778464443165086
220,12.844377036479937
221,6.200298149213321
222,6.801262646408
223,7.451499326652419
224,8.347866475084075
225,2.410452218785746
226,2.423767153449044
227,9.453015432667758
228,8.309099267419288
229,13.285355877367884
230,13.414548586038716
231,8.56664277209068
232,5.2195337652039635
233,7.366920633702545
234,5.771780813888229
235,9.06938006715344
236,5.86616439966169
237,6.227953541595994
238,5.845498741991888
239,4.911357121279181
240,6.3510522661132
241,5.062116144585268
242,5.083886211330773
243,2.701929599273254
244,1.3945076159922787
245,3.5347998229544952
246,4.231243348769739
247,2.7196295974204396
248,0.6992867013264787
249,3.31479949613815
250,0.0
251,0.04336245572878217
252,0.027088458293562656
253,0.0
254,0.0
255,2.6190817607240224
256,2.770957207936963
257,10.22448266492374
258,16.381100745157926
259,16.53863139195972
260,10.503515755899539
261,3.64363126944261
262,2.9325474177743756
263,5.117093314064077
264,3.758027620838393
265,7.958795464887613
266,7.589994575409195
267,9.320738481264964
268,5.191330180053209
269,9.464711202528017
270,4.885432120252743
271,0.0
272,0.0
273,0.21186044509518065
274,0.6923531464406579
275,1.776455922279509
276,0.5953148817853899
277,3.972726027515923
278,16.78333436980601
279,5.35000825032497
280,4.895264867071756
281,4.3751604067876375
282,3.0632889326861146
283,5.079420347955889
284,2.7593925354457545
285,5.0772466174004265
286,4.306825968961661
287,7.982745231862118
288,10.135196470170706
289,12.917831100221807
290,12.448795936560861
291,3.351859731976126
292,1.6615558032509097
293,3.6398907311207993
294,6.080458122388087
295,12.229263138940643
296,14.396378020917277
297,6.059223571890692
298,5.764965379965934
299,3.855390669087762
300,3.8840462527796777
301,1.254398780513354
302,0.12424483632369099
303,0.0
304,1.61326688089046
305,3.3458790243238785
306,1.8102770339226708
307,1.8068460137866218
308,4.530927566385449
309,2.7840119218467976
310,4.075493117871043
311,3.2684740734941125
312,3.6271896339838885
313,8.267661929732691
314,4.622548843060809
315,5.610346379321136
316,5.256521548434543
317,4.77530618124071
318,0.6917876130594305
319,1.8633666054090985
320,3.2232162393814567
321,1.1288752214788889
322,1.1496154233138012
323,2.928932558102483
324,1.3609678940566134
325,3.251603816879836
326,8.199929310832951
327,4.411767267328085
328,1.3108921406788405
329,1.892122940982089
330,1.0073862803935385
331,0.3793227592113635
332,2.1264752189035594
333,2.3406179424660842
334,2.9422199514221554
335,2.107783657765916
336,2.9882327029202846
337,0.0
338,0.05712595616990379
339,0.0
340,0.33347259239579696
341,2.5087311658123355
342,1.245174836670777
343,2.7403542526144173
344,3.5205182383807205
345,0.9805955254955289
346,2.467598638058199
347,3.005108997824005
348,1.2233597440679849
349,0.8257455756647244
350,0.788824653744637
351,1.135443978258817
352,1.942729468748762
353,1.4866946664249405
354,0.9832528950250569
355,0.0
356,0.3309098536311833
357,0.9898863271038911
358,1.3395720205344057
359,0.9681143098156612
360,0.8388389418885907
361,2.5440446666672187
362,0.0
363,2.2641048189634665
364,0.5869420005648097
365,0.15717228377248227
366,0.0
367,0.0
368,0.0
369,0.33727189224664067
370,0.0
371,0.8258381996411079
372,0.5773012373127416
373,3.270888968702844
374,2.4663697401182705
375,4.3525433919047725
376,3.163616602766092
377,1.2534199447844372
378,0.23168366540860053
379,0.0931261991265484
380,0.38576211866000676
381,0.04297186054704949
382,0.6425005114013007
383,0.1423452578958022
384,0.28992132241291446
385,0.0
386,0.1394989652054388
387,0.4416683553714399
388,1.064063240927533
389,1.191601119515626
390,0.0
391,1.07134626304217
392,1.6531537003971335
393,0.0
394,0.0
395,0.0
396,0.3111659857297683
397,1.5475582951675921
