id,rain_sum (mm)
0,1.1573256645897168
1,1.2537291424742496
2,0.33573698818011494
3,0.017061010529676346
4,0.09273713959841223
5,0.614297993368163
6,0.6685646675970043
7,0.6341275100592174
8,0.21406101416260526
9,0.0
10,0.22567728261591424
11,0.5569854185385199
12,0.20619644006526583
13,0.0
14,0.0
15,0.0
16,0.31314335015153993
17,3.080811896978141
18,1.4152325263013952
19,0.6137600135019271
20,0.18310020993346388
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.2110795772823828
31,0.0
32,0.28886929983038
33,0.12472507609629124
34,1.8753665507875978
35,0.5660661768429782
36,0.5188053704174305
37,0.009943447925318871
38,0.0
39,0.0
40,1.6054000856020036
41,16.756592027150504
42,4.429130262278144
43,5.215968468639553
44,0.0793916624211286
45,1.1421635063425697
46,0.32224662039959023
47,0.0
48,0.0
49,0.0
50,3.207394865138357
51,0.3275938120547331
52,5.37606568367161
53,3.9222484889990366
54,0.9814502497433368
55,1.8940064024483942
56,0.0008635820360705093
57,0.0
58,0.0
59,0.0
60,1.235151689028394
61,4.878015666813641
62,3.220675172368123
63,3.531215493802875
64,3.4630704108721124
65,2.5072667756241214
66,1.9913896965585929
67,0.0
68,0.0
69,0.0
70,1.4821324306408417
71,0.0
72,0.39631436279066107
73,0.3541824378072218
74,0.003228472880561939
75,1.4447803676445905
76,2.436974292241102
77,5.391634369903386
78,3.3611702963659904
79,4.776821929710617
80,2.6481516764719655
81,1.7286704887388091
82,1.0239312545906785
83,0.5496263525601699
84,11.235051127021359
85,2.2717367864786864
86,5.340540386110453
87,5.017224624955668
88,7.266288302579067
89,18.140587552080703
90,6.198430365816783
91,3.5226497322726615
92,7.988521466944379
93,19.158784855286417
94,12.694309540217407
95,7.563906221459285
96,8.894910951661826
97,11.040575471037785
98,8.530142656302871
99,16.159242954505512
100,19.486506597953944
101,10.782825956675078
102,19.17956528793701
103,21.353707164989842
104,16.50445195501225
105,3.5230527974667964
106,5.138986977708255
107,7.1264888949921685
108,25.620412617103888
109,15.443619287964612
110,3.5452773672879245
111,8.773094221979347
112,10.853658120195057
113,12.723139287032982
114,11.151077409160536
115,16.934295286755813
116,21.81816423845594
117,12.05164012489705
118,12.693810244285645
119,11.521358134565816
120,5.1621665377651516
121,8.169833842264932
122,15.276663277129797
123,12.470180088520648
124,15.004769496241472
125,7.4657112622225625
126,4.382072569659678
127,7.77556368176791
128,5.767172064364498
129,6.155230812688612
130,4.711915258434566
131,7.704649119545941
132,7.899060611439913
133,15.552526659631013
134,21.609036076530334
135,16.35769875018746
136,11.178469853196441
137,8.019122257699088
138,19.897866150999132
139,21.660921056893383
140,2.4564445179591767
141,2.984925228276328
142,5.007484809375651
143,10.341029342009822
144,3.697865279658031
145,6.755465483265453
146,4.313735914079418
147,9.108292477723232
148,13.003334814996318
149,9.11376516186419
150,2.9369427684340725
151,4.609296282081301
152,10.417161133311126
153,14.572875763446465
154,4.3310376351315005
155,3.3097825539460404
156,5.845961398201072
157,3.3056666693515737
158,4.128373532739981
159,3.7471344711854844
160,12.101493626122945
161,15.297056565230191
162,4.623182152908604
163,5.262307920861294
164,5.033778620142895
165,3.9133971966362227
166,3.7331671192046256
167,6.8027156996199984
168,3.7498444128696886
169,22.916398672780737
170,4.966502979605401
171,3.677357098526474
172,1.3566451996247082
173,1.3702866833365308
174,0.5918459800772126
175,1.4567475954399924
176,1.4876917108795786
177,3.9143855468488535
178,6.210299301363598
179,10.922720801322132
180,3.706070762136483
181,2.4764948984672452
182,9.023090543472643
183,2.2063908382853334
184,3.6862120389204693
185,4.818949523552655
186,4.707578920119284
187,14.719009948386692
188,2.7161624508359243
189,2.0621927169789114
190,6.142594866736767
191,10.219817845557413
192,21.60031757921156
193,12.488225599482055
194,10.92442197004103
195,8.650469459541602
196,9.862469042766058
197,12.322066430218845
198,15.818243180947782
199,0.7332261171064837
200,3.574714219587897
201,2.987262409955689
202,4.6157978129640265
203,1.4039205128974923
204,1.7488162680860155
205,1.9962328717524875
206,2.883207579091199
207,2.5831741176348304
208,2.579228805190522
209,8.04712148563587
210,3.377318428095777
211,1.8201070924336165
212,1.988849456971903
213,5.09119615400529
214,8.54762918712382
215,5.843788624770378
216,8.624770912982818
217,11.291764439263146
218,6.013017287250445
219,10.179160385856868
220,8.881318355094422
221,3.647339377913405
222,7.858785279500773
223,8.645973003297007
224,8.789962630555689
225,3.1215404079230513
226,2.204411373236307
227,5.469730858148967
228,5.40191518101837
229,9.219200184343977
230,12.549963061708372
231,2.3819203083718405
232,2.091450106588911
233,6.493639798982385
234,4.066067939761004
235,6.882373265178578
236,3.1430440068501064
237,6.323908051882964
238,6.864343470300247
239,5.414387556203444
240,6.108933972514731
241,7.533223437540819
242,4.955488332682547
243,3.965785473767093
244,2.6639050276906984
245,4.170412335677654
246,5.8747342980504
247,4.477464006297929
248,3.8191566181615473
249,5.693091429085231
250,3.0188190431617707
251,2.780138342929839
252,3.3252986438599237
253,2.6301060896257926
254,3.0914533002980575
255,4.20916649073381
256,5.668429377018481
257,10.334461788941892
258,14.886677190646589
259,15.903159294178465
260,9.993665260872616
261,5.032960739800459
262,5.9077920267148345
263,6.892973529975266
264,6.54546672317126
265,6.98297589136237
266,15.629257675562883
267,6.84290370180628
268,7.081874244236868
269,9.038661299292869
270,7.410161715130044
271,3.5272679369189035
272,3.203765662512971
273,4.253229279349551
274,5.6605746248488025
275,6.526051715077504
276,5.384513272338177
277,6.860078570752923
278,17.490638758228016
279,8.240377757882865
280,8.352953429575456
281,7.24258428414524
282,12.270744535513098
283,9.221999870753828
284,6.547913021564071
285,8.112146082166493
286,7.125252337636619
287,9.034623989252395
288,10.16048754552893
289,11.6644193243246
290,11.751895791619058
291,5.976070001699492
292,5.04572963976049
293,6.9333303625416445
294,7.997363289724568
295,5.569720593058189
296,11.890812131521969
297,8.977043354061985
298,8.133205461533867
299,5.746094872570515
300,4.008096541257227
301,16.976024806676854
302,5.986692864217915
303,5.103141280681188
304,5.968732917084668
305,8.35799624369832
306,5.6157162142733315
307,5.709030758534986
308,7.663031920660017
309,6.834212945964016
310,7.9476126793376975
311,7.317126871077274
312,7.173740860487196
313,10.353101971596798
314,7.837687680152878
315,8.613330262282819
316,7.500825452077207
317,6.853592803950304
318,3.938115878255347
319,10.363117789645377
320,6.811307142886432
321,3.985377902457468
322,3.3042977327561247
323,5.8276555478290355
324,4.497668047150648
325,6.935997502653249
326,8.747601269081349
327,6.74132215098532
328,3.8355664834952017
329,4.480344460563474
330,3.5968937707884177
331,3.725014274722426
332,7.199907167958061
333,6.999653458430061
334,8.456916240513275
335,6.731933191153213
336,7.566923030142051
337,4.211185127805944
338,3.48986062951842
339,1.914095335334538
340,2.3553719154775132
341,5.603188191751366
342,4.286778406937057
343,6.463251498301475
344,7.10025063622945
345,3.702142536093377
346,5.684676874386521
347,6.484377777656734
348,4.288794693645442
349,3.651984396215633
350,2.4240031019366715
351,3.6386821054597163
352,4.521032330058974
353,4.5163854680635325
354,3.7407767373390404
355,1.3919493667877598
356,1.7034814761311676
357,2.880610608953873
358,3.254686391596758
359,3.0007350622511155
360,2.609503661506367
361,4.946775505491641
362,2.5947573001206194
363,5.820101495976767
364,3.161032781368191
365,3.458591169001282
366,0.8212082302487543
367,0.6901229621125674
368,4.202546424772061
369,2.8670374241058814
370,2.5778107544191124
371,3.883578093628062
372,3.2819557638580905
373,6.0728915961227035
374,4.205043481260578
375,6.22406450018179
376,5.862849901162581
377,3.8579958153778744
378,2.652073351887098
379,1.8332604818599432
380,2.3088668369522174
381,1.2755333574824732
382,2.3947513290017493
383,2.4184002193581047
384,1.9504820713080808
385,0.956127047677992
386,1.50143320968445
387,2.205040758085682
388,3.547444223810113
389,2.9945943148089462
390,1.448469158823673
391,3.055732947860907
392,3.2944521968275238
393,2.5320896238025483
394,2.1616048969509336
395,1.8921730864894948
396,3.0510873323316554
397,3.7663499804472798
